	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
70896	informer	21.69	826140.4999999979	82.61404999999979
122844	spectateur	21.69	826162.1899999978	82.61621899999979
61929	gigantesque	21.69	826183.8799999978	82.61838799999978
102666	puits	21.69	826205.5699999977	82.62055699999978
59455	frisson	21.69	826227.2599999977	82.62272599999977
120576	simplicité	21.69	826248.9499999976	82.62489499999977
792	abîmer	21.69	826270.6399999976	82.62706399999976
22260	cent	21.69	826292.3299999975	82.62923299999976
125498	surpris	21.62	826313.9499999975	82.63139499999976
52296	espagnol	21.62	826335.5699999975	82.63355699999975
29035	congé	21.62	826357.1899999975	82.63571899999975
18630	buter	21.62	826378.8099999975	82.63788099999975
97618	pointu	21.62	826400.4299999975	82.64004299999975
86974	naïf	21.62	826422.0499999975	82.64220499999975
97799	policier	21.62	826443.6699999975	82.64436699999975
99021	poumon	21.55	826465.2199999975	82.64652199999975
35338	demain	21.55	826486.7699999976	82.64867699999975
24520	chrétien	21.55	826508.3199999976	82.65083199999977
11665	aveu	21.55	826529.8699999977	82.65298699999977
113179	romain	21.55	826551.4199999977	82.65514199999977
117517	sagesse	21.55	826572.9699999978	82.65729699999977
133004	tâter	21.55	826594.5199999978	82.65945199999977
84041	morale	21.49	826616.0099999978	82.66160099999978
56120	feuilleter	21.49	826637.4999999978	82.66374999999978
114173	rupture	21.49	826658.9899999978	82.66589899999978
26145	cochon	21.49	826680.4799999978	82.66804799999977
25966	club	21.42	826701.8999999978	82.67018999999978
88106	nu	21.42	826723.3199999979	82.67233199999978
120670	singulier	21.42	826744.7399999979	82.67447399999979
46484	développer	21.42	826766.1599999979	82.6766159999998
44783	dérisoire	21.42	826787.579999998	82.6787579999998
58643	fourrure	21.42	826808.999999998	82.6808999999998
64866	géant	21.42	826830.4199999981	82.6830419999998
12801	ballon	21.42	826851.8399999981	82.68518399999981
78001	lourd	21.35	826873.1899999981	82.6873189999998
120305	sieur	21.35	826894.539999998	82.6894539999998
18483	buffet	21.35	826915.889999998	82.69158899999981
3438	agitation	21.35	826937.239999998	82.6937239999998
93035	passe	21.35	826958.589999998	82.6958589999998
10459	attention	21.35	826979.939999998	82.6979939999998
11464	avant	21.35	827001.2899999979	82.70012899999979
107228	recommander	21.35	827022.6399999979	82.70226399999979
88627	nôtres	21.35	827043.9899999979	82.7043989999998
109220	remarque	21.28	827065.2699999979	82.7065269999998
847	accabler	21.28	827086.549999998	82.7086549999998
121558	songe	21.28	827107.829999998	82.7107829999998
50398	enquête	21.28	827129.109999998	82.7129109999998
21911	cathédrale	21.28	827150.389999998	82.7150389999998
136287	voeu	21.28	827171.6699999981	82.7171669999998
125543	sursaut	21.28	827192.9499999981	82.7192949999998
56264	ficelle	21.22	827214.1699999981	82.7214169999998
122063	soulagement	21.22	827235.389999998	82.7235389999998
37016	discrétion	21.22	827256.609999998	82.7256609999998
55723	feindre	21.22	827277.829999998	82.7277829999998
57083	flanquer	21.22	827299.049999998	82.72990499999979
16238	boucher	21.22	827320.2699999979	82.73202699999979
50974	enterrement	21.22	827341.4899999979	82.73414899999979
138645	écolier	21.22	827362.7099999979	82.73627099999979
98448	portefeuille	21.15	827383.8599999979	82.73838599999979
12013	aérien	21.15	827405.0099999979	82.7405009999998
82410	miens	21.15	827426.1599999979	82.7426159999998
66763	hostile	21.15	827447.309999998	82.7447309999998
137793	çà	21.15	827468.459999998	82.74684599999979
101976	préserver	21.15	827489.609999998	82.7489609999998
119857	serpent	21.08	827510.689999998	82.7510689999998
79405	malheureusement	21.08	827531.7699999979	82.7531769999998
131288	tremblant	21.08	827552.8499999979	82.75528499999979
83380	moeurs	21.08	827573.9299999978	82.75739299999978
8509	armé	21.08	827595.0099999978	82.75950099999977
129576	torse	21.08	827616.0899999978	82.76160899999978
39066	drôle	21.01	827637.0999999978	82.76370999999978
87466	noce	21.01	827658.1099999978	82.76581099999977
14702	bijoux	21.01	827679.1199999978	82.76791199999978
15604	boeuf	21.01	827700.1299999978	82.77001299999978
30733	contrôler	21.01	827721.1399999978	82.77211399999977
74641	jouet	21.01	827742.1499999978	82.77421499999978
22382	cerner	21.01	827763.1599999978	82.77631599999978
25578	classique	21.01	827784.1699999978	82.77841699999978
85915	mélancolie	21.01	827805.1799999978	82.78051799999979
69568	incertain	20.95	827826.1299999978	82.78261299999978
22503	ceux-ci	20.95	827847.0799999977	82.78470799999978
10400	attendrir	20.95	827868.0299999977	82.78680299999976
29467	considérable	20.95	827888.9799999977	82.78889799999976
67081	hurlement	20.95	827909.9299999976	82.79099299999976
74347	jet	20.95	827930.8799999976	82.79308799999976
10879	augmenter	20.95	827951.8299999975	82.79518299999975
131277	treize	20.95	827972.7799999975	82.79727799999975
23216	charrette	20.95	827993.7299999974	82.79937299999975
85081	muraille	20.88	828014.6099999974	82.80146099999975
83826	monstrueux	20.88	828035.4899999974	82.80354899999975
71498	inquiétant	20.88	828056.3699999974	82.80563699999975
134563	vedette	20.88	828077.2499999974	82.80772499999975
11256	autoriser	20.88	828098.1299999974	82.80981299999975
4669	allumette	20.88	828119.0099999974	82.81190099999975
135746	violemment	20.88	828139.8899999975	82.81398899999975
127970	tendance	20.88	828160.7699999975	82.81607699999975
123020	sport	20.81	828181.5799999975	82.81815799999976
77670	loisir	20.81	828202.3899999976	82.82023899999976
105605	rampe	20.81	828223.1999999976	82.82231999999976
39899	débrouiller	20.81	828244.0099999977	82.82440099999977
138675	économique	20.81	828264.8199999977	82.82648199999977
140102	émerveiller	20.81	828285.6299999978	82.82856299999978
111539	ruer	20.81	828306.4399999978	82.83064399999978
113304	ronde	20.81	828327.2499999979	82.8327249999998
27157	commentaire	20.81	828348.059999998	82.8348059999998
88114	nuance	20.81	828368.869999998	82.8368869999998
128723	timbre	20.81	828389.6799999981	82.83896799999981
109581	rempli	20.74	828410.4199999981	82.8410419999998
116756	réussite	20.74	828431.159999998	82.84311599999981
31986	coudre	20.74	828451.899999998	82.8451899999998
93771	peint	20.74	828472.639999998	82.8472639999998
28298	conclusion	20.68	828493.3199999981	82.8493319999998
106751	revivre	20.68	828513.9999999981	82.85139999999981
80636	marre	20.68	828534.6799999982	82.85346799999982
2030	actuel	20.68	828555.3599999982	82.85553599999983
113974	royaume	20.68	828576.0399999983	82.85760399999982
55030	falaise	20.68	828596.7199999983	82.85967199999983
128059	tentation	20.61	828617.3299999983	82.86173299999983
32330	couronne	20.61	828637.9399999983	82.86379399999983
44216	déplaire	20.61	828658.5499999983	82.86585499999983
797	abîme	20.61	828679.1599999983	82.86791599999982
132862	tuyau	20.61	828699.7699999983	82.86997699999982
64646	guise	20.61	828720.3799999983	82.87203799999983
28922	confusion	20.61	828740.9899999982	82.87409899999983
116958	révélation	20.61	828761.5999999982	82.87615999999983
24694	chèvre	20.61	828782.2099999982	82.87822099999983
96382	piétiner	20.61	828802.8199999982	82.88028199999982
100177	professionnel	20.61	828823.4299999982	82.88234299999982
16052	borne	20.61	828844.0399999982	82.88440399999982
100787	propriété	20.61	828864.6499999982	82.88646499999982
138378	échouer	20.61	828885.2599999981	82.88852599999981
111406	ressort	20.54	828905.7999999982	82.89057999999982
33290	critique	20.54	828926.3399999982	82.89263399999982
97858	politesse	20.54	828946.8799999983	82.89468799999983
117835	salope	20.54	828967.4199999983	82.89674199999983
3027	affoler	20.54	828987.9599999983	82.89879599999983
120096	sexuel	20.54	829008.4999999984	82.90084999999983
44452	dépouiller	20.54	829029.0399999984	82.90290399999984
105743	rangée	20.47	829049.5099999984	82.90495099999984
132616	tube	20.47	829069.9799999984	82.90699799999983
60627	gaffe	20.47	829090.4499999983	82.90904499999984
108974	relier	20.47	829110.9199999983	82.91109199999983
101247	prudent	20.41	829131.3299999983	82.91313299999983
135591	vigne	20.41	829151.7399999984	82.91517399999984
34139	cuire	20.41	829172.1499999984	82.91721499999984
131295	tremblement	20.41	829192.5599999984	82.91925599999985
59456	frissonner	20.34	829212.8999999984	82.92128999999984
87054	nettement	20.34	829233.2399999984	82.92332399999984
29478	considération	20.34	829253.5799999983	82.92535799999983
80400	marine	20.34	829273.9199999983	82.92739199999983
116310	résigner	20.34	829294.2599999983	82.92942599999982
31730	cortège	20.34	829314.5999999982	82.93145999999982
119407	secteur	20.34	829334.9399999982	82.93349399999983
129908	tournant	20.34	829355.2799999982	82.93552799999982
9340	assassin	20.34	829375.6199999981	82.93756199999982
43461	démon	20.34	829395.9599999981	82.93959599999981
97336	plus	20.34	829416.2999999981	82.9416299999998
139567	élancer	20.27	829436.5699999981	82.9436569999998
62711	gorgée	20.27	829456.8399999981	82.94568399999982
23630	cher	20.27	829477.1099999981	82.94771099999981
25026	cirer	20.27	829497.3799999981	82.94973799999981
102926	pute	20.27	829517.6499999982	82.95176499999981
33871	crédit	20.27	829537.9199999982	82.95379199999982
20406	canapé	20.27	829558.1899999982	82.95581899999982
117402	sacrifier	20.2	829578.3899999982	82.95783899999981
41042	décorer	20.2	829598.5899999981	82.95985899999981
87857	notamment	20.2	829618.789999998	82.96187899999981
100136	prof	20.2	829638.989999998	82.9638989999998
79430	malin	20.2	829659.189999998	82.9659189999998
127870	temple	20.2	829679.3899999979	82.96793899999979
67799	hôte	20.2	829699.5899999979	82.96995899999979
99744	pris	20.14	829719.7299999979	82.97197299999979
138521	éclatant	20.14	829739.8699999979	82.9739869999998
32266	courant	20.14	829760.0099999979	82.9760009999998
102754	punir	20.14	829780.1499999979	82.97801499999979
100758	proposition	20.14	829800.2899999979	82.98002899999979
53313	exceptionnel	20.07	829820.3599999979	82.9820359999998
102586	pudeur	20.07	829840.4299999978	82.98404299999979
22892	chanteur	20.07	829860.4999999978	82.98604999999978
117136	rôder	20.07	829880.5699999977	82.98805699999977
90108	opéra	20.07	829900.6399999977	82.99006399999976
101245	prudence	20.07	829920.7099999976	82.99207099999977
84311	mortel	20.07	829940.7799999976	82.99407799999976
124393	suffisamment	20.07	829960.8499999975	82.99608499999975
87833	nostalgie	20.07	829980.9199999975	82.99809199999974
91905	papillon	20.07	830000.9899999974	83.00009899999975
34784	célébrer	20.07	830021.0599999974	83.00210599999974
35104	damoiseau	20.0	830041.0599999974	83.00410599999974
71336	innocence	20.0	830061.0599999974	83.00610599999973
109532	rempart	20.0	830081.0599999974	83.00810599999974
118023	sanglant	20.0	830101.0599999974	83.01010599999974
26651	collier	20.0	830121.0599999974	83.01210599999973
8756	arrivé	20.0	830141.0599999974	83.01410599999974
68107	illuminer	20.0	830161.0599999974	83.01610599999974
9533	assistance	20.0	830181.0599999974	83.01810599999973
99336	poêle	19.93	830200.9899999974	83.02009899999975
27154	commenter	19.93	830220.9199999975	83.02209199999974
98552	pose	19.93	830240.8499999975	83.02408499999976
114187	ruse	19.93	830260.7799999976	83.02607799999976
113092	rock	19.93	830280.7099999976	83.02807099999977
137797	ève	19.93	830300.6399999977	83.03006399999977
74644	joueur	19.86	830320.4999999977	83.03204999999977
2868	affiche	19.86	830340.3599999977	83.03403599999976
19841	calcul	19.86	830360.2199999976	83.03602199999976
88427	négliger	19.86	830380.0799999976	83.03800799999976
20952	car	19.86	830399.9399999976	83.03999399999977
92413	parfaire	19.86	830419.7999999976	83.04197999999975
94639	personnalité	19.86	830439.6599999976	83.04396599999976
42986	délire	19.8	830459.4599999976	83.04594599999976
12397	baie	19.8	830479.2599999977	83.04792599999976
134139	valet	19.8	830499.0599999977	83.04990599999978
15945	bonté	19.8	830518.8599999978	83.05188599999978
90244	orchestre	19.73	830538.5899999978	83.05385899999978
37003	discrètement	19.73	830558.3199999977	83.05583199999977
137870	éblouir	19.73	830578.0499999977	83.05780499999977
63461	gravement	19.73	830597.7799999977	83.05977799999977
86434	mûr	19.73	830617.5099999977	83.06175099999977
125470	surprenant	19.73	830637.2399999977	83.06372399999977
40775	décoller	19.73	830656.9699999976	83.06569699999976
72905	intriguer	19.73	830676.6999999976	83.06766999999977
42927	délice	19.73	830696.4299999976	83.06964299999976
133262	témoignage	19.73	830716.1599999976	83.07161599999976
8875	arroser	19.73	830735.8899999976	83.07358899999976
91987	parer	19.66	830755.5499999976	83.07555499999977
94982	peupler	19.66	830775.2099999976	83.07752099999976
121273	solennel	19.66	830794.8699999977	83.07948699999977
99353	prairie	19.66	830814.5299999977	83.08145299999977
30741	contrôle	19.66	830834.1899999977	83.08341899999978
32275	courber	19.66	830853.8499999978	83.08538499999977
53227	exaspérer	19.66	830873.5099999978	83.08735099999979
13435	barrage	19.66	830893.1699999978	83.08931699999978
71765	inspecteur	19.66	830912.8299999979	83.09128299999979
84261	morne	19.66	830932.4899999979	83.09324899999979
90182	orange	19.59	830952.0799999979	83.09520799999979
37466	dissiper	19.59	830971.6699999978	83.09716699999979
105148	raidir	19.59	830991.2599999978	83.09912599999979
30276	contourner	19.59	831010.8499999978	83.10108499999977
51563	entrouvrir	19.59	831030.4399999977	83.10304399999977
133531	unes	19.59	831050.0299999977	83.10500299999977
18084	brosse	19.59	831069.6199999977	83.10696199999977
37994	dix-sept	19.59	831089.2099999976	83.10892099999977
13444	barreau	19.53	831108.7399999977	83.11087399999977
63904	grincer	19.53	831128.2699999977	83.11282699999977
126996	talus	19.53	831147.7999999977	83.11477999999977
25140	cirque	19.53	831167.3299999977	83.11673299999977
14738	bille	19.53	831186.8599999978	83.11868599999978
128061	tentative	19.53	831206.3899999978	83.12063899999978
117106	rêverie	19.46	831225.8499999978	83.12258499999977
44248	déplier	19.46	831245.3099999977	83.12453099999978
56913	flacon	19.46	831264.7699999977	83.12647699999977
31555	correspondre	19.46	831284.2299999977	83.12842299999977
85842	méfiance	19.46	831303.6899999976	83.13036899999976
104974	rafale	19.46	831323.1499999976	83.13231499999976
31429	corne	19.46	831342.6099999975	83.13426099999975
11676	aveugle	19.46	831362.0699999975	83.13620699999976
51777	envers	19.46	831381.5299999975	83.13815299999975
117838	saloperie	19.46	831400.9899999974	83.14009899999974
10822	audace	19.46	831420.4499999974	83.14204499999974
113701	rouiller	19.46	831439.9099999974	83.14399099999973
11208	automobile	19.46	831459.3699999973	83.14593699999973
25732	clin	19.46	831478.8299999973	83.14788299999972
25888	clos	19.46	831498.2899999972	83.14982899999973
5202	amertume	19.39	831517.6799999973	83.15176799999972
135925	vis-à-vis	19.39	831537.0699999973	83.15370699999973
93877	pelouse	19.39	831556.4599999973	83.15564599999973
45013	désagréable	19.39	831575.8499999973	83.15758499999973
110159	renouveler	19.39	831595.2399999973	83.15952399999973
39250	durée	19.39	831614.6299999973	83.16146299999973
56654	final	19.39	831634.0199999973	83.16340199999973
129365	tonnerre	19.39	831653.4099999974	83.16534099999974
25899	clouer	19.39	831672.7999999974	83.16727999999974
105593	ramper	19.39	831692.1899999974	83.16921899999974
95145	philosophe	19.39	831711.5799999974	83.17115799999974
142645	évêque	19.32	831730.8999999973	83.17308999999973
71549	inscription	19.32	831750.2199999973	83.17502199999973
68212	imaginaire	19.32	831769.5399999972	83.17695399999972
121401	sombrer	19.32	831788.8599999972	83.17888599999972
94645	personnel	19.32	831808.1799999971	83.18081799999972
108978	relief	19.32	831827.4999999971	83.18274999999971
77955	loulou	19.32	831846.819999997	83.18468199999971
83969	monument	19.32	831866.139999997	83.1866139999997
87049	net	19.32	831885.4599999969	83.18854599999969
135617	vilain	19.32	831904.7799999969	83.19047799999969
139594	élargir	19.32	831924.0999999968	83.19240999999968
29351	conseiller	19.32	831943.4199999968	83.19434199999968
7339	apparent	19.32	831962.7399999967	83.19627399999968
127011	tambour	19.32	831982.0599999967	83.19820599999967
25290	civilisation	19.32	832001.3799999966	83.20013799999967
31030	convoquer	19.32	832020.6999999966	83.20206999999965
91868	pape	19.32	832040.0199999965	83.20400199999965
2860	afficher	19.26	832059.2799999965	83.20592799999966
95627	pigeon	19.26	832078.5399999965	83.20785399999966
119920	serrure	19.26	832097.7999999966	83.20977999999965
17793	brin	19.26	832117.0599999966	83.21170599999965
13777	battement	19.26	832136.3199999966	83.21363199999966
24867	cil	19.26	832155.5799999966	83.21555799999966
75661	laisse	19.26	832174.8399999966	83.21748399999966
77040	limiter	19.26	832194.0999999966	83.21940999999966
32400	court	19.26	832213.3599999966	83.22133599999967
18052	bronze	19.26	832232.6199999966	83.22326199999966
84425	moto	19.26	832251.8799999966	83.22518799999966
131733	triompher	19.19	832271.0699999966	83.22710699999966
47200	effrayant	19.19	832290.2599999965	83.22902599999965
135727	violer	19.19	832309.4499999965	83.23094499999965
113740	rouleau	19.19	832328.6399999964	83.23286399999964
77201	liquide	19.19	832347.8299999963	83.23478299999964
36260	dialogue	19.19	832367.0199999963	83.23670199999962
58435	foulard	19.19	832386.2099999962	83.23862099999963
127563	tasser	19.19	832405.3999999962	83.24053999999961
94066	pension	19.19	832424.5899999961	83.24245899999961
31269	coq	19.12	832443.7099999961	83.24437099999962
99514	pressentir	19.12	832462.8299999961	83.24628299999961
69253	impérial	19.12	832481.9499999961	83.24819499999961
5504	ampoule	19.12	832501.0699999961	83.25010699999962
31339	corbeille	19.12	832520.1899999961	83.2520189999996
94465	permission	19.12	832539.3099999961	83.25393099999961
120831	sitôt	19.12	832558.4299999961	83.25584299999962
114108	ruisseler	19.12	832577.5499999961	83.2577549999996
80824	masquer	19.12	832596.6699999961	83.25966699999961
72674	intervalle	19.12	832615.7899999961	83.26157899999961
1304	accourir	19.05	832634.8399999961	83.26348399999961
119478	selle	19.05	832653.8899999962	83.26538899999962
26751	colonie	19.05	832672.9399999962	83.26729399999962
23389	chaud	19.05	832691.9899999963	83.26919899999963
104320	quoique	19.05	832711.0399999963	83.27110399999962
134710	vendredi	19.05	832730.0899999964	83.27300899999963
318	abord	19.05	832749.1399999964	83.27491399999964
50285	ennemi	19.05	832768.1899999965	83.27681899999965
43790	dénoncer	19.05	832787.2399999965	83.27872399999966
46310	détresse	19.05	832806.2899999965	83.28062899999965
84626	moulin	19.05	832825.3399999966	83.28253399999966
79153	maillot	18.99	832844.3299999966	83.28443299999965
134793	vente	18.99	832863.3199999966	83.28633199999966
124397	suffisant	18.99	832882.3099999966	83.28823099999966
23926	chiffon	18.99	832901.2999999966	83.29012999999965
71698	insolite	18.99	832920.2899999965	83.29202899999966
82519	militaire	18.99	832939.2799999965	83.29392799999965
25713	climat	18.99	832958.2699999965	83.29582699999965
103921	quantité	18.99	832977.2599999965	83.29772599999966
53387	exclamer	18.99	832996.2499999965	83.29962499999965
20808	caporal	18.99	833015.2399999965	83.30152399999965
110959	représentation	18.99	833034.2299999965	83.30342299999965
86153	mérite	18.99	833053.2199999965	83.30532199999965
124199	successif	18.99	833072.2099999965	83.30722099999964
19012	bénir	18.92	833091.1299999965	83.30911299999966
23735	chevet	18.92	833110.0499999966	83.31100499999965
124483	suicide	18.92	833128.9699999966	83.31289699999967
136654	vouer	18.92	833147.8899999966	83.31478899999966
28111	concentrer	18.92	833166.8099999967	83.31668099999966
67866	identifier	18.92	833185.7299999967	83.31857299999967
116236	réseau	18.92	833204.6499999968	83.32046499999967
83832	mont	18.92	833223.5699999968	83.32235699999968
125950	symbole	18.92	833242.4899999968	83.32424899999968
101802	préoccuper	18.92	833261.4099999969	83.3261409999997
24887	ciment	18.85	833280.2599999969	83.32802599999968
83275	modifier	18.85	833299.1099999968	83.32991099999968
65566	hangar	18.85	833317.9599999968	83.33179599999968
42785	délai	18.85	833336.8099999968	83.33368099999969
115225	réflexe	18.85	833355.6599999968	83.33556599999967
27659	compliquer	18.85	833374.5099999967	83.33745099999967
128816	tir	18.85	833393.3599999967	83.33933599999968
25676	cligner	18.85	833412.2099999967	83.34122099999966
87281	nid	18.85	833431.0599999967	83.34310599999966
5546	amusant	18.85	833449.9099999967	83.34499099999967
106429	rauque	18.85	833468.7599999966	83.34687599999967
37252	disperser	18.85	833487.6099999966	83.34876099999966
31001	convoi	18.78	833506.3899999966	83.35063899999966
24711	chéri	18.78	833525.1699999967	83.35251699999966
58988	frangin	18.78	833543.9499999967	83.35439499999967
25674	clientèle	18.78	833562.7299999967	83.35627299999967
96222	pistolet	18.78	833581.5099999967	83.35815099999968
71867	instant	18.78	833600.2899999968	83.36002899999968
33844	création	18.72	833619.0099999967	83.36190099999968
33430	croissant	18.72	833637.7299999967	83.36377299999967
27070	commande	18.72	833656.4499999967	83.36564499999967
90828	oublié	18.72	833675.1699999967	83.36751699999967
30307	contrer	18.72	833693.8899999966	83.36938899999966
67731	hérétique	18.65	833712.5399999967	83.37125399999967
134691	vendeur	18.65	833731.1899999967	83.37311899999966
106875	rebord	18.65	833749.8399999967	83.37498399999967
119962	servant	18.65	833768.4899999967	83.37684899999967
102485	puer	18.65	833787.1399999968	83.37871399999968
117588	sain	18.65	833805.7899999968	83.38057899999968
108448	refuge	18.65	833824.4399999968	83.38244399999968
117802	salive	18.65	833843.0899999968	83.38430899999969
123383	steppe	18.65	833861.7399999968	83.38617399999968
15916	bonnet	18.58	833880.3199999968	83.38803199999968
79296	maladroit	18.58	833898.8999999968	83.38988999999968
137764	âne	18.58	833917.4799999967	83.39174799999967
56730	fini	18.58	833936.0599999967	83.39360599999966
49927	engouffrer	18.58	833954.6399999966	83.39546399999966
38736	douzaine	18.58	833973.2199999966	83.39732199999966
84530	moue	18.58	833991.7999999966	83.39917999999966
33252	cristal	18.51	834010.3099999966	83.40103099999966
124268	sucer	18.51	834028.8199999966	83.40288199999966
64783	gâcher	18.51	834047.3299999966	83.40473299999965
140885	épisode	18.51	834065.8399999966	83.40658399999965
130308	trahison	18.51	834084.3499999966	83.40843499999966
77376	litre	18.51	834102.8599999966	83.41028599999966
38184	domestique	18.51	834121.3699999966	83.41213699999966
18778	bâiller	18.51	834139.8799999966	83.41398799999966
130381	traité	18.51	834158.3899999966	83.41583899999966
49782	engagement	18.45	834176.8399999966	83.41768399999965
66969	humble	18.45	834195.2899999965	83.41952899999966
135331	vice	18.45	834213.7399999965	83.42137399999964
85212	musette	18.45	834232.1899999965	83.42321899999965
113922	rouvrir	18.45	834250.6399999964	83.42506399999964
79787	manie	18.38	834269.0199999964	83.42690199999964
4243	album	18.38	834287.3999999964	83.42873999999964
86425	mêmes	18.38	834305.7799999964	83.43057799999964
62947	gouverneur	18.38	834324.1599999964	83.43241599999965
126735	tabouret	18.38	834342.5399999964	83.43425399999964
127390	tard	18.38	834360.9199999964	83.43609199999965
63444	graver	18.38	834379.2999999964	83.43792999999964
66931	humain	18.31	834397.6099999965	83.43976099999965
70760	infini	18.31	834415.9199999965	83.44159199999966
72025	insulter	18.31	834434.2299999966	83.44342299999965
121619	sonnerie	18.31	834452.5399999967	83.44525399999966
20830	caprice	18.31	834470.8499999967	83.44708499999967
63115	graisse	18.31	834489.1599999968	83.44891599999968
80600	marquis	18.31	834507.4699999968	83.45074699999968
79404	malheureux	18.31	834525.7799999969	83.45257799999969
58306	fouet	18.31	834544.0899999969	83.4544089999997
26918	combattant	18.31	834562.399999997	83.4562399999997
62293	glorieux	18.31	834580.709999997	83.4580709999997
18433	brûlé	18.31	834599.0199999971	83.45990199999972
56339	fidélité	18.31	834617.3299999972	83.46173299999971
73354	invitation	18.24	834635.5699999972	83.46355699999971
113329	ronfler	18.24	834653.8099999971	83.46538099999971
140837	épingle	18.24	834672.0499999971	83.46720499999971
137690	zéro	18.24	834690.2899999971	83.46902899999971
66313	historique	18.24	834708.5299999971	83.4708529999997
113043	robinet	18.24	834726.7699999971	83.4726769999997
92985	pascal	18.24	834745.0099999971	83.4745009999997
77285	lisière	18.24	834763.2499999971	83.4763249999997
60176	fusiller	18.24	834781.4899999971	83.4781489999997
94550	perron	18.24	834799.7299999971	83.4799729999997
25825	cloison	18.24	834817.9699999971	83.4817969999997
131485	tribu	18.24	834836.209999997	83.4836209999997
94524	perpétuel	18.24	834854.449999997	83.4854449999997
58742	fracas	18.18	834872.6299999971	83.48726299999971
8389	argument	18.18	834890.8099999971	83.48908099999971
99873	probable	18.18	834908.9899999972	83.49089899999971
25338	clairement	18.18	834927.1699999972	83.49271699999973
84973	multiple	18.18	834945.3499999973	83.49453499999973
30681	contribuer	18.11	834963.4599999973	83.49634599999973
32287	courbe	18.11	834981.5699999973	83.49815699999972
73941	ivresse	18.11	834999.6799999973	83.49996799999973
101162	provision	18.04	835017.7199999973	83.50177199999973
71792	inspiration	18.04	835035.7599999973	83.50357599999974
14163	bercer	18.04	835053.7999999974	83.50537999999973
20817	capote	18.04	835071.8399999974	83.50718399999974
92310	pardon	18.04	835089.8799999974	83.50898799999975
18	abaisser	18.04	835107.9199999975	83.51079199999975
118682	savon	18.04	835125.9599999975	83.51259599999975
131489	tribunal	18.04	835143.9999999976	83.51439999999975
61087	garer	18.04	835162.0399999976	83.51620399999976
137531	zingaro	17.97	835180.0099999976	83.51800099999976
7492	applaudir	17.97	835197.9799999975	83.51979799999975
20245	camionnette	17.97	835215.9499999975	83.52159499999975
134275	vanité	17.97	835233.9199999975	83.52339199999975
1615	accélérer	17.97	835251.8899999975	83.52518899999974
69800	incompréhensible	17.97	835269.8599999974	83.52698599999974
57623	foie	17.97	835287.8299999974	83.52878299999973
57626	foin	17.91	835305.7399999974	83.53057399999975
111469	ressusciter	17.91	835323.6499999975	83.53236499999974
116001	répliquer	17.91	835341.5599999975	83.53415599999975
95842	pinceau	17.91	835359.4699999975	83.53594699999975
141658	éteint	17.91	835377.3799999976	83.53773799999976
36029	deuxième	17.91	835395.2899999976	83.53952899999976
120331	sifflet	17.91	835413.1999999976	83.54131999999976
90891	ours	17.91	835431.1099999977	83.54311099999977
136707	vous-même	17.84	835448.9499999976	83.54489499999977
60088	fur et à mesure	17.84	835466.7899999976	83.54667899999976
8073	araignée	17.84	835484.6299999976	83.54846299999976
112953	rite	17.84	835502.4699999975	83.55024699999976
14405	bible	17.84	835520.3099999975	83.55203099999974
109962	renforcer	17.84	835538.1499999975	83.55381499999974
45895	détachement	17.84	835555.9899999974	83.55559899999975
3282	agence	17.77	835573.7599999974	83.55737599999975
83212	moche	17.77	835591.5299999975	83.55915299999975
74920	jumeau	17.77	835609.2999999975	83.56092999999974
129823	tourbillon	17.77	835627.0699999975	83.56270699999975
25345	clairière	17.77	835644.8399999975	83.56448399999975
120019	serviteur	17.77	835662.6099999975	83.56626099999976
19767	caler	17.77	835680.3799999976	83.56803799999976
69113	imprégner	17.7	835698.0799999975	83.56980799999975
99822	privilège	17.7	835715.7799999975	83.57157799999975
12598	balai	17.7	835733.4799999974	83.57334799999974
89772	onde	17.7	835751.1799999974	83.57511799999973
1266	accouder	17.7	835768.8799999973	83.57688799999973
113028	riz	17.7	835786.5799999973	83.57865799999973
25417	clandestin	17.64	835804.2199999973	83.58042199999973
29246	conquérir	17.64	835821.8599999973	83.58218599999974
92295	parcours	17.64	835839.4999999973	83.58394999999973
100946	protection	17.64	835857.1399999973	83.58571399999974
94853	pesant	17.64	835874.7799999974	83.58747799999973
81260	mauve	17.64	835892.4199999974	83.58924199999974
138505	éclairé	17.64	835910.0599999974	83.59100599999974
95240	photographe	17.64	835927.6999999974	83.59276999999975
7653	apprenti	17.64	835945.3399999974	83.59453399999974
102974	pyjama	17.57	835962.9099999974	83.59629099999974
42395	dégoûter	17.57	835980.4799999973	83.59804799999974
3613	agripper	17.57	835998.0499999973	83.59980499999972
15268	blessé	17.57	836015.6199999972	83.60156199999972
127852	tel	17.57	836033.1899999972	83.60331899999971
120770	sirène	17.5	836050.6899999972	83.60506899999972
82781	ministère	17.5	836068.1899999972	83.60681899999972
35917	dessous	17.5	836085.6899999972	83.60856899999972
81219	maudit	17.5	836103.1899999972	83.61031899999972
93101	passionner	17.5	836120.6899999972	83.61206899999972
6169	anneau	17.5	836138.1899999972	83.61381899999971
61698	gentillesse	17.5	836155.6899999972	83.61556899999971
54746	fabuleux	17.5	836173.1899999972	83.61731899999971
27263	commission	17.43	836190.6199999972	83.61906199999972
